fichier;T1_conduite;T1_probabilite;T1_label;T2_largeur_m;T4_parallel;T4_probabilite;T4_label
real_data_00000.npz;1;1.0;Conduite détectée;19.24;1.0;1.0;Conduites parallèles
real_data_00001.npz;1;1.0;Conduite détectée;13.49;1.0;1.0;Conduites parallèles
real_data_00002.npz;1;1.0;Conduite détectée;22.13;1.0;1.0;Conduites parallèles
real_data_00003.npz;1;1.0;Conduite détectée;26.73;1.0;1.0;Conduites parallèles
real_data_00004.npz;1;1.0;Conduite détectée;16.1;0.0;0.0;Conduite simple
real_data_00005.npz;1;1.0;Conduite détectée;2.0;0.0;0.0;Conduite simple
real_data_00006.npz;1;1.0;Conduite détectée;13.7;0.0;0.0;Conduite simple
real_data_00007.npz;1;1.0;Conduite détectée;13.06;0.0;0.0;Conduite simple
real_data_00008.npz;1;1.0;Conduite détectée;11.72;1.0;1.0;Conduites parallèles
real_data_00009.npz;1;1.0;Conduite détectée;40.3;1.0;0.987;Conduites parallèles
real_data_00010.npz;1;1.0;Conduite détectée;19.21;0.0;0.0;Conduite simple
real_data_00011.npz;1;1.0;Conduite détectée;16.06;0.0;0.0;Conduite simple
real_data_00012.npz;1;1.0;Conduite détectée;18.74;0.0;0.0;Conduite simple
real_data_00013.npz;1;1.0;Conduite détectée;37.77;0.0;0.0;Conduite simple
real_data_00014.npz;1;1.0;Conduite détectée;21.02;1.0;1.0;Conduites parallèles
real_data_00015.npz;1;1.0;Conduite détectée;16.51;1.0;1.0;Conduites parallèles
real_data_00016.npz;1;1.0;Conduite détectée;59.26;0.0;0.0;Conduite simple
real_data_00017.npz;1;1.0;Conduite détectée;34.65;0.0;0.0001;Conduite simple
real_data_00018.npz;1;1.0;Conduite détectée;25.01;1.0;0.9773;Conduites parallèles
real_data_00019.npz;1;1.0;Conduite détectée;15.35;0.0;0.0;Conduite simple
real_data_00020.npz;1;1.0;Conduite détectée;18.44;1.0;1.0;Conduites parallèles
real_data_00021.npz;1;1.0;Conduite détectée;43.36;1.0;1.0;Conduites parallèles
real_data_00022.npz;1;1.0;Conduite détectée;64.89;0.0;0.0;Conduite simple
real_data_00023.npz;1;1.0;Conduite détectée;32.3;0.0;0.0;Conduite simple
real_data_00024.npz;1;1.0;Conduite détectée;11.91;0.0;0.0;Conduite simple
real_data_00025.npz;1;1.0;Conduite détectée;81.38;0.0;0.0;Conduite simple
real_data_00026.npz;1;0.7665;Conduite détectée;42.62;1.0;0.8725;Conduites parallèles
real_data_00027.npz;1;1.0;Conduite détectée;43.51;0.0;0.0;Conduite simple
real_data_00028.npz;1;1.0;Conduite détectée;13.93;1.0;1.0;Conduites parallèles
real_data_00029.npz;1;1.0;Conduite détectée;24.1;1.0;1.0;Conduites parallèles
real_data_00030.npz;1;1.0;Conduite détectée;33.11;0.0;0.0;Conduite simple
real_data_00031.npz;1;1.0;Conduite détectée;38.9;0.0;0.0;Conduite simple
real_data_00032.npz;1;1.0;Conduite détectée;19.47;1.0;1.0;Conduites parallèles
real_data_00033.npz;1;1.0;Conduite détectée;21.52;0.0;0.0;Conduite simple
real_data_00034.npz;1;1.0;Conduite détectée;11.2;1.0;1.0;Conduites parallèles
real_data_00035.npz;1;1.0;Conduite détectée;17.76;1.0;1.0;Conduites parallèles
real_data_00036.npz;1;1.0;Conduite détectée;16.62;1.0;0.9545;Conduites parallèles
real_data_00037.npz;1;1.0;Conduite détectée;11.5;1.0;1.0;Conduites parallèles
real_data_00038.npz;1;1.0;Conduite détectée;12.01;1.0;0.9156;Conduites parallèles
real_data_00039.npz;1;1.0;Conduite détectée;31.49;0.0;0.0;Conduite simple
real_data_00040.npz;1;1.0;Conduite détectée;14.8;1.0;1.0;Conduites parallèles
real_data_00041.npz;1;1.0;Conduite détectée;21.96;1.0;1.0;Conduites parallèles
real_data_00042.npz;1;1.0;Conduite détectée;18.37;0.0;0.0;Conduite simple
real_data_00043.npz;1;1.0;Conduite détectée;17.82;0.0;0.0;Conduite simple
real_data_00044.npz;1;1.0;Conduite détectée;23.19;1.0;1.0;Conduites parallèles
real_data_00045.npz;1;1.0;Conduite détectée;21.48;1.0;1.0;Conduites parallèles
real_data_00046.npz;1;1.0;Conduite détectée;10.36;1.0;1.0;Conduites parallèles
real_data_00047.npz;1;1.0;Conduite détectée;25.48;1.0;1.0;Conduites parallèles
real_data_00048.npz;1;1.0;Conduite détectée;21.96;0.0;0.0;Conduite simple
real_data_00049.npz;1;1.0;Conduite détectée;14.62;1.0;1.0;Conduites parallèles
real_data_00050.npz;1;1.0;Conduite détectée;14.75;1.0;1.0;Conduites parallèles
real_data_no_pipe_00000.npz;0;0.0;Aucune conduite;32.38;;;N/A (aucune conduite détectée)
real_data_no_pipe_00001.npz;0;0.0;Aucune conduite;28.32;;;N/A (aucune conduite détectée)
